Timeline Trace
Generated on: 2020-10-16 00:04:59
Msec since Epoch: 1602806699850
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5274.228969,clReleaseMemObject|General,START,,,,,,,,,,,43,
5274.229596,WRITE_BUFFER,START,0X0|bank1-bank2|0X7f49057fe700,32768,,,,,,,2,None,
5274.243303,clReleaseMemObject|General,END,,,,,,,,,,,43,
5274.30713,clReleaseMemObject|General,START,,,,,,,,,,,44,
5274.317378,clReleaseMemObject|General,END,,,,,,,,,,,44,
5274.325291,clReleaseMemObject|General,START,,,,,,,,,,,45,
5274.333529,clReleaseMemObject|General,END,,,,,,,,,,,45,
5274.342467,clWaitForEvents|General,START,,,,,,,,,,,46,
5274.365454,WRITE_BUFFER,END,0X0|bank1-bank2|0X7f49057fe700,32768,,,,,,,2,None,
5274.404926,clWaitForEvents|General,END,,,,,,,,,,,46,
5274.417708,clEnqueueTask|17320192,START,,,,,,,,,,,47,
5274.44479,DEPENDENCY_EVENT,,3,4,
5287.051866,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|all,QUEUE,0X10846F0,1,,,,,,,,,
5287.079058,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|all,SUBMIT,0X10846F0,1,,,,,,,,,
5287.091188,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|all,START,0X10846F0,1,,,,,,,4,None,
5287.291062,clEnqueueTask|17320192,END,,,,,,,,,,,47,
5287.306655,clReleaseEvent|General,START,,,,,,,,,,,48,
5287.314666,clReleaseEvent|General,END,,,,,,,,,,,48,
5287.322099,clWaitForEvents|General,START,,,,,,,,,,,49,
5287.454754,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|all,END,0X10846F0,1,,,,,,,4,None,
5287.52056,clWaitForEvents|General,END,,,,,,,,,,,49,
5287.530819,clEnqueueMapBuffer|17320192,START,,,,,,,,,,,50,
5287.541937,READ_BUFFER,QUEUE,0X4000|bank1,16384,,,,,,,,,
5287.551718,READ_BUFFER,SUBMIT,0X4000|bank1,16384,,,,,,,,,
5287.59529,READ_BUFFER,START,0X4000|bank1|0X7f48ff7fe700,16384,,,,,,,5,None,
5287.683923,READ_BUFFER,END,0X4000|bank1|0X7f48ff7fe700,16384,,,,,,,5,None,
5287.725422,clEnqueueMapBuffer|17320192,END,,,,,,,,,,,50,
5287.9983,clEnqueueUnmapMemObject|17320192,START,,,,,,,,,,,51,
5288.011071,WRITE_BUFFER,QUEUE,0X0|bank1,16384,,,,,,,,,
5288.019554,WRITE_BUFFER,SUBMIT,0X0|bank1,16384,,,,,,,,,
5288.038844,clEnqueueUnmapMemObject|17320192,END,,,,,,,,,,,51,
5288.045781,clEnqueueUnmapMemObject|17320192,START,,,,,,,,,,,52,
5288.054118,DEPENDENCY_EVENT,,6,7,
5288.060082,WRITE_BUFFER,QUEUE,0X400000000|bank2,16384,,,,,,,,,
5288.065742,WRITE_BUFFER,START,0X0|bank1|0X7f48feffd700,16384,,,,,,,6,7,
5288.067502,clEnqueueUnmapMemObject|17320192,END,,,,,,,,,,,52,
5288.108159,clEnqueueUnmapMemObject|17320192,START,,,,,,,,,,,53,
5288.120993,DEPENDENCY_EVENT,,7,8,
5288.127917,WRITE_BUFFER,QUEUE,0X4000|bank1,16384,,,,,,,,,
5288.140264,clEnqueueUnmapMemObject|17320192,END,,,,,,,,,,,53,
5288.151963,clFinish|General,START,,,,,,,,,,,54,
5288.172387,WRITE_BUFFER,END,0X0|bank1|0X7f48feffd700,16384,,,,,,,6,7,
5288.193661,WRITE_BUFFER,SUBMIT,0X400000000|bank2,16384,,,,,,,,,
5288.217524,WRITE_BUFFER,START,0X400000000|bank2|0X7f48feffd700,16384,,,,,,,7,8,
5288.276932,WRITE_BUFFER,END,0X400000000|bank2|0X7f48feffd700,16384,,,,,,,7,8,
5288.289235,WRITE_BUFFER,SUBMIT,0X4000|bank1,16384,,,,,,,,,
5288.309658,WRITE_BUFFER,START,0X4000|bank1|0X7f48feffd700,16384,,,,,,,8,None,
5288.316677,WRITE_BUFFER,END,0X4000|bank1|0X7f48feffd700,16384,,,,,,,8,None,
5288.385122,clFinish|General,END,,,,,,,,,,,54,
5288.456591,clReleaseEvent|General,START,,,,,,,,,,,55,
5288.464981,clReleaseEvent|General,END,,,,,,,,,,,55,
5288.470092,clReleaseMemObject|General,START,,,,,,,,,,,56,
5288.475695,clReleaseMemObject|General,END,,,,,,,,,,,56,
5288.480562,clReleaseMemObject|General,START,,,,,,,,,,,57,
5288.485337,clReleaseMemObject|General,END,,,,,,,,,,,57,
5288.489932,clReleaseMemObject|General,START,,,,,,,,,,,58,
5288.494502,clReleaseMemObject|General,END,,,,,,,,,,,58,
5288.500777,clReleaseKernel|General,START,,,,,,,,,,,59,
5288.522012,clReleaseKernel|General,END,,,,,,,,,,,59,
5288.529898,clReleaseCommandQueue|General,START,,,,,,,,,,,60,
5288.536309,clReleaseCommandQueue|General,END,,,,,,,,,,,60,
5288.542668,clReleaseProgram|General,START,,,,,,,,,,,61,
5279.847541,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|mmult_1,START,,1,1,
5279.882513,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|mmult_1,END,,1,1,
5279.847825,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,17,16,13074141,13074157,0.064,5279.847825,5279.847889,
5279.847837,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13074144,13074159,0.06,5279.847837,5279.847897,
5279.847893,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13074158,13074173,0.06,5279.847893,5279.847953,
5279.847901,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13074160,13074175,0.06,5279.847901,5279.847961,
5279.847957,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13074174,13074189,0.06,5279.847957,5279.848017,
5279.847965,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13074176,13074191,0.06,5279.847965,5279.848025,
5279.848021,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13074190,13074205,0.06,5279.848021,5279.848081,
5279.848029,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13074192,13074207,0.06,5279.848029,5279.848089,
5279.848085,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13074206,13074221,0.06,5279.848085,5279.848145,
5279.848093,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13074208,13074223,0.06,5279.848093,5279.848153,
5279.848149,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13074222,13074237,0.06,5279.848149,5279.848209,
5279.848157,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13074224,13074239,0.06,5279.848157,5279.848217,
5279.848213,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13074238,13074253,0.06,5279.848213,5279.848273,
5279.848221,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13074240,13074255,0.06,5279.848221,5279.848281,
5279.848277,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13074254,13074269,0.06,5279.848277,5279.848337,
5279.848285,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13074256,13074271,0.06,5279.848285,5279.848345,
5279.848341,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13074270,13074285,0.06,5279.848341,5279.848401,
5279.848349,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13074272,13074287,0.06,5279.848349,5279.848409,
5279.848405,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13074286,13074301,0.06,5279.848405,5279.848465,
5279.848413,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13074288,13074303,0.06,5279.848413,5279.848473,
5279.848469,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13074302,13074317,0.06,5279.848469,5279.848529,
5279.848477,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13074304,13074319,0.06,5279.848477,5279.848537,
5279.848533,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13074318,13074333,0.06,5279.848533,5279.848593,
5279.848541,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13074320,13074335,0.06,5279.848541,5279.848601,
5279.848597,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13074334,13074349,0.06,5279.848597,5279.848657,
5279.848605,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13074336,13074351,0.06,5279.848605,5279.848665,
5279.848661,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13074350,13074365,0.06,5279.848661,5279.848721,
5279.848669,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13074352,13074367,0.06,5279.848669,5279.848729,
5279.848725,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13074366,13074381,0.06,5279.848725,5279.848785,
5279.848733,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13074368,13074383,0.06,5279.848733,5279.848793,
5279.848789,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,13074382,13074397,0.06,5279.848789,5279.848849,
